AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.274,0.8959,-0.3536,0.0002,0.1222,-0.0734,-6.9563,-0.175,-14.9537,0,0,0,0.0
0.2751,0.8913,-0.3561,0.0002,0.1222,-0.0734,-7.7263,-1.54,-15.1637,0,0,0,0.0
0.2793,0.8926,-0.353,0.0025,0.1236,-0.0702,-7.9625,-2.3712,-14.9187,0,0,0,0.01600000000325963
0.2793,0.8926,-0.353,0.0025,0.1236,-0.0702,-7.5338,-2.7125,-14.63,0,0,0,0.01600000000325963
0.2762,0.8896,-0.3569,0.0038,0.1221,-0.0678,-7.5338,-2.7125,-14.63,0,0,0,0.031000000002677552
0.2778,0.8976,-0.3529,0.0038,0.1221,-0.0678,-6.4138,-3.99,-14.6475,0,0,0,0.031000000002677552
0.2781,0.8979,-0.3509,0.0038,0.1221,-0.0678,-6.5712,-4.3837,-14.2887,0,0,0,0.04700000000593718
0.2815,0.9011,-0.3499,0.0058,0.1222,-0.0618,-6.615,-4.9,-13.7025,0,0,0,0.04700000000593718
0.2815,0.9046,-0.3488,0.0058,0.1222,-0.0618,-6.615,-4.9,-13.7025,0,0,0,0.06199999999807915
0.281,0.9046,-0.3488,0.0062,0.1222,-0.068,-7.2625,-4.3313,-12.4862,0,0,0,0.06199999999807915
0.2745,0.9012,-0.3495,0.0062,0.1222,-0.068,-7.6213,-3.8937,-12.0225,0,0,0,0.07800000000133878
0.2635,0.8945,-0.3492,0.0062,0.1222,-0.068,-7.5512,-3.465,-11.3837,0,0,0,0.07800000000133878
0.2599,0.8816,-0.3548,0.0074,0.1214,-0.0688,-7.5512,-3.465,-11.3837,0,0,0,0.0940000000045984
0.2575,0.868,-0.3558,0.0074,0.1214,-0.0688,-7.245,-4.2438,-11.0075,0,0,0,0.0940000000045984
0.2575,0.868,-0.3558,0.0085,0.1212,-0.0574,-6.02,-4.7775,-10.5262,0,0,0,0.11099999999714782
