AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2483,0.9318,-0.2666,0.0167,0.1359,-0.1128,-0.7175,-2.5638,-6.055,0,0,0,0.0
0.2507,0.929,-0.2705,0.0172,0.1388,-0.1108,-0.4375,-2.3975,-5.8187,0,0,0,0.0
0.2507,0.929,-0.2705,0.0172,0.1388,-0.1108,-0.3413,-2.205,-5.4687,0,0,0,0.014999999999417923
0.2486,0.9288,-0.2705,0.0174,0.1392,-0.1075,-0.3413,-2.205,-5.4687,0,0,0,0.014999999999417923
0.2494,0.933,-0.2655,0.0174,0.1392,-0.1075,0.2362,-1.2425,-5.705,0,0,0,0.030999999995401595
0.2486,0.9323,-0.2707,0.0174,0.1392,-0.1075,-0.1312,-1.9338,-5.4338,0,0,0,0.030999999995401595
0.2474,0.932,-0.2723,0.0177,0.1369,-0.1023,-0.2975,-2.3975,-5.3463,0,0,0,0.046999999991385266
0.2474,0.9319,-0.2673,0.0177,0.1369,-0.1023,-0.2975,-2.3975,-5.3463,0,0,0,0.046999999991385266
0.2518,0.9319,-0.2673,0.0175,0.1395,-0.11,-0.35,-2.135,-5.145,0,0,0,0.0639999999984866
0.2518,0.9324,-0.2674,0.0175,0.1395,-0.11,-0.0613,-1.5662,-5.3113,0,0,0,0.0639999999984866
0.2491,0.9316,-0.2722,0.0175,0.1395,-0.11,-0.0613,-1.5662,-5.1887,0,0,0,0.08000000000174623
0.2488,0.9298,-0.2673,0.0171,0.139,-0.1077,-0.2713,-1.575,-5.1887,0,0,0,0.08000000000174623
0.2484,0.9252,-0.271,0.0171,0.139,-0.1077,-0.1225,-1.4875,-4.935,0,0,0,0.0949999999938882
0.2484,0.9252,-0.271,0.0174,0.1394,-0.1196,0.14,-1.9162,-5.3812,0,0,0,0.0949999999938882
0.2497,0.9287,-0.2741,0.0174,0.1394,-0.1196,0.14,-1.9162,-5.3812,0,0,0,0.11099999999714782
0.2511,0.9348,-0.2716,0.0174,0.1394,-0.1196,-0.4112,-2.0125,-5.3987,0,0,0,0.11099999999714782
0.2539,0.9352,-0.2738,0.0176,0.1393,-0.1059,-0.665,-2.7213,-5.4425,0,0,0,0.1269999999931315
0.253,0.9351,-0.2736,0.0176,0.1393,-0.1059,-0.4025,-2.8875,-5.8888,0,0,0,0.1269999999931315
0.253,0.9344,-0.2715,0.0176,0.1406,-0.1046,-0.4025,-2.8875,-5.8888,0,0,0,0.14199999999982538
0.2505,0.9344,-0.2715,0.0176,0.1406,-0.1046,-0.735,-2.9838,-6.405,0,0,0,0.14199999999982538
0.2505,0.9354,-0.271,0.0178,0.1401,-0.1048,-1.12,-2.9838,-6.3875,0,0,0,0.158000000003085
