Hour,Minute,Second,IR1,Blinks
19,37,9.936,9122.0,0,0
19,37,9.946,9122.0,0,0
19,37,9.956,9119.0,0,0
19,37,9.966,9116.0,0,0
19,37,9.976,9116.0,0,0
19,37,9.976,9128.0,0,0
19,37,9.986,9127.0,0,0
19,37,9.996,9125.0,0,0
19,37,10.006,9125.0,0,0
19,37,10.006,9116.0,0,0
19,37,10.016,9123.0,0,0
19,37,10.026,9120.0,0,0
19,37,10.036,9119.0,0,0
19,37,10.046,9126.0,0,0
19,37,10.056,9120.0,0,0
19,37,10.056,9119.0,0,0
19,37,10.066,9119.0,0,0
19,37,10.076,9123.0,0,0
19,37,10.086,9120.0,0,0
19,37,10.086,9107.0,0,0
19,37,10.096,9107.0,0,0
19,37,10.106,9131.0,0,0
19,37,10.116,9124.0,0,0
19,37,10.126,9122.0,0,0
19,37,10.136,9122.0,0,0
19,37,10.136,9124.0,0,0
19,37,10.146,9122.0,0,0
19,37,10.156,9107.0,0,0
19,37,10.166,9107.0,0,0
19,37,10.176,9118.0,0,0
19,37,10.176,9114.0,0,0
19,37,10.186,9134.0,0,0
19,37,10.196,9134.0,0,0
19,37,10.206,9128.0,0,0
19,37,10.206,9107.0,0,0
19,37,10.216,9130.0,0,0
19,37,10.226,9130.0,0,0
19,37,10.238,9120.0,0,0
19,37,10.247,9124.0,0,0
19,37,10.249,9129.0,0,0
19,37,10.259,9129.0,0,0
19,37,10.269,9133.0,0,0
19,37,10.269,9127.0,0,0
19,37,10.279,9143.0,0,0
19,37,10.289,9140.0,0,0
19,37,10.299,9134.0,0,0
19,37,10.309,9128.0,0,0
19,37,10.319,9131.0,0,0
19,37,10.319,9131.0,0,0
19,37,10.329,9132.0,0,0
19,37,10.339,9144.0,0,0
19,37,10.349,9159.0,0,0
19,37,10.359,9163.0,0,0
19,37,10.359,9177.0,0,0
19,37,10.369,9203.0,0,0
19,37,10.379,9207.0,0,0
19,37,10.389,9201.0,0,0
19,37,10.389,9196.0,0,0
19,37,10.399,9186.0,0,0
19,37,10.409,9159.0,0,0
19,37,10.419,9154.0,0,0
19,37,10.429,9149.0,0,0
19,37,10.439,9149.0,0,0
19,37,10.439,9137.0,0,0
19,37,10.449,9142.0,0,0
19,37,10.459,9144.0,0,0
19,37,10.469,9120.0,0,0
19,37,10.479,9134.0,0,0
19,37,10.479,9116.0,0,0
19,37,10.489,9110.0,0,0
19,37,10.499,9102.0,0,0
19,37,10.509,9097.0,0,0
19,37,10.519,9104.0,0,0
19,37,10.527,9107.0,0,0
19,37,10.533,9086.0,0,0
19,37,10.543,9085.0,0,0
19,37,10.543,9095.0,0,0
19,37,10.553,9095.0,0,0
19,37,10.563,9089.0,0,0
19,37,10.573,9093.0,0,0
19,37,10.583,9098.0,0,0
19,37,10.583,9098.0,0,0
19,37,10.593,9096.0,0,0
19,37,10.603,9084.0,0,0
19,37,10.613,9079.0,0,0
19,37,10.623,9079.0,0,0
19,37,10.623,9063.0,0,0
19,37,10.633,9061.0,0,0
19,37,10.643,9082.0,0,0
19,37,10.653,9082.0,0,0
19,37,10.663,9092.0,0,0
19,37,10.663,9104.0,0,0
19,37,10.673,9097.0,0,0
19,37,10.683,9097.0,0,0
19,37,10.693,9102.0,0,0
19,37,10.703,9091.0,0,0
19,37,10.703,9091.0,0,0
19,37,10.713,9091.0,0,0
19,37,10.723,9081.0,0,0
19,37,10.733,9084.0,0,0
19,37,10.743,9089.0,0,0
19,37,10.743,9089.0,0,0
19,37,10.753,9098.0,0,0
19,37,10.763,9116.0,0,0
19,37,10.773,9114.0,0,0
19,37,10.783,9112.0,0,0
19,37,10.783,9106.0,0,0
19,37,10.793,9111.0,0,0
19,37,10.803,9108.0,0,0
19,37,10.813,9109.0,0,0
19,37,10.823,9112.0,0,0
19,37,10.833,9110.0,0,0
19,37,10.843,9110.0,0,0
19,37,10.843,9121.0,0,0
19,37,10.853,9133.0,0,0
19,37,10.863,9127.0,0,0
19,37,10.873,9133.0,0,0
19,37,10.873,9137.0,0,0
19,37,10.883,9141.0,0,0
19,37,10.893,9130.0,0,0
19,37,10.903,9137.0,0,0
19,37,10.903,9132.0,0,0
19,37,10.913,9128.0,0,0
19,37,10.923,9118.0,0,0
19,37,10.933,9121.0,0,0
19,37,10.943,9127.0,0,0
19,37,10.943,9130.0,0,0
19,37,10.953,9140.0,0,0
19,37,10.963,9139.0,0,0
19,37,10.973,9141.0,0,0
19,37,10.973,9142.0,0,0
19,37,10.983,9139.0,0,0
19,37,10.993,9138.0,0,0
19,37,11.003,9132.0,0,0
19,37,11.013,9131.0,0,0
19,37,11.013,9127.0,0,0
19,37,11.023,9124.0,0,0
19,37,11.033,9110.0,0,0
19,37,11.043,9110.0,0,0
19,37,11.053,9133.0,0,0
19,37,11.053,9142.0,0,0
19,37,11.063,9143.0,0,0
19,37,11.073,9143.0,0,0
19,37,11.083,9133.0,0,0
19,37,11.093,9134.0,0,0
19,37,11.103,9125.0,0,0
19,37,11.103,9125.0,0,0
19,37,11.113,9129.0,0,0
19,37,11.123,9130.0,0,0
19,37,11.133,9120.0,0,0
19,37,11.133,9120.0,0,0
19,37,11.143,9130.0,0,0
19,37,11.153,9128.0,0,0
19,37,11.163,9127.0,0,0
19,37,11.173,9127.0,0,0
19,37,11.173,9146.0,0,0
19,37,11.183,9145.0,0,0
19,37,11.203,9130.0,0,0
19,37,11.213,9130.0,0,0
19,37,11.223,9134.0,0,0
19,37,11.223,9125.0,0,0
19,37,11.233,9130.0,0,0
19,37,11.243,9130.0,0,0
19,37,11.253,9134.0,0,0
19,37,11.263,9124.0,0,0
19,37,11.266,9135.0,0,0
19,37,11.276,9135.0,0,0
19,37,11.276,9122.0,0,0
19,37,11.286,9142.0,0,0
19,37,11.296,9135.0,0,0
19,37,11.306,9135.0,0,0
19,37,11.306,9135.0,0,0
19,37,11.316,9124.0,0,0
19,37,11.326,9131.0,0,0
19,37,11.337,9131.0,0,0
19,37,11.347,9133.0,0,0
19,37,11.347,9133.0,0,0
19,37,11.357,9129.0,0,0
19,37,11.367,9129.0,0,0
19,37,11.377,9132.0,0,0
19,37,11.377,9140.0,0,0
19,37,11.387,9138.0,0,0
19,37,11.397,9136.0,0,0
19,37,11.407,9130.0,0,0
