Hour,Minute,Second,IR1,Blinks
21,11,11.907,8194.0
21,11,11.922,8195.0
21,11,11.938,8194.0
21,11,11.954,8197.0
21,11,11.969,8199.0
21,11,11.985,8191.0
21,11,12.0,8194.0
21,11,12.016,8183.0
21,11,12.032,8180.0
21,11,12.047,8197.0
21,11,12.063,8197.0
21,11,12.078,8200.0
21,11,12.094,8201.0
21,11,12.11,8183.0
21,11,12.125,8190.0
21,11,12.141,8189.0
21,11,12.156,8189.0
21,11,12.172,8195.0
21,11,12.188,8192.0
21,11,12.203,8188.0
21,11,12.219,8188.0
21,11,12.234,8184.0
21,11,12.25,8188.0
21,11,12.266,8192.0
21,11,12.281,8192.0
21,11,12.297,8173.0
21,11,12.312,8190.0
21,11,12.328,8185.0
21,11,12.344,8185.0
21,11,12.359,8200.0
21,11,12.39,8215.0
21,11,12.406,8185.0
21,11,12.422,8185.0
21,11,12.437,8194.0
21,11,12.453,8198.0
21,11,12.468,8187.0
21,11,12.484,8187.0
21,11,12.5,8191.0
21,11,12.515,8181.0
21,11,12.531,8190.0
21,11,12.546,8190.0
21,11,12.562,8197.0
21,11,12.578,8177.0
21,11,12.593,8191.0
21,11,12.609,8191.0
21,11,12.624,8197.0
21,11,12.64,8186.0
21,11,12.656,8187.0
21,11,12.671,8187.0
21,11,12.687,8206.0
21,11,12.702,8198.0
21,11,12.718,8189.0
21,11,12.734,8189.0
21,11,12.749,8196.0
21,11,12.765,8197.0
21,11,12.78,8197.0
21,11,12.796,8197.0
21,11,12.812,8187.0
21,11,12.827,8179.0
21,11,12.843,8195.0
21,11,12.858,8193.0
21,11,12.89,8188.0
21,11,12.905,8184.0
21,11,12.921,8181.0
21,11,12.936,8182.0
21,11,12.952,8185.0
21,11,12.968,8186.0
21,11,12.983,8186.0
21,11,12.999,8191.0
21,11,13.014,8209.0
21,11,13.03,8192.0
21,11,13.046,8195.0
21,11,13.061,8200.0
21,11,13.077,8216.0
21,11,13.092,8179.0
21,11,13.108,8201.0
21,11,13.124,8202.0
21,11,13.139,8203.0
21,11,13.155,8189.0
21,11,13.17,8184.0
21,11,13.186,8183.0
21,11,13.202,8182.0
21,11,13.217,8192.0
21,11,13.233,8190.0
21,11,13.248,8198.0
21,11,13.264,8206.0
21,11,13.28,8179.0
21,11,13.295,8195.0
21,11,13.311,8189.0
21,11,13.326,8187.0
21,11,13.342,8193.0
21,11,13.358,8199.0
21,11,13.373,8187.0
21,11,13.404,8183.0
21,11,13.42,8196.0
21,11,13.436,8193.0
21,11,13.451,8188.0
21,11,13.467,8187.0
21,11,13.482,8189.0
21,11,13.498,8189.0
21,11,13.514,8192.0
21,11,13.529,8193.0
21,11,13.545,8192.0
21,11,13.56,8191.0
21,11,13.576,8207.0
21,11,13.592,8207.0
21,11,13.607,8190.0
21,11,13.623,8204.0
21,11,13.638,8202.0
21,11,13.654,8202.0
21,11,13.67,8195.0
21,11,13.685,8188.0
21,11,13.701,8203.0
21,11,13.716,8203.0
21,11,13.732,8185.0
21,11,13.748,8183.0
21,11,13.763,8206.0
21,11,13.779,8206.0
21,11,13.794,8207.0
21,11,13.81,8189.0
21,11,13.826,8197.0
21,11,13.841,8197.0
21,11,13.857,8198.0
21,11,13.872,8204.0
21,11,13.888,8191.0
21,11,13.904,8191.0
21,11,13.919,8181.0
21,11,13.935,8187.0
21,11,13.95,8184.0
21,11,13.966,8184.0
21,11,13.982,8197.0
21,11,13.997,8201.0
21,11,14.013,8181.0
21,11,14.028,8181.0
21,11,14.044,8209.0
21,11,14.06,8191.0
21,11,14.075,8194.0
21,11,14.091,8194.0
21,11,14.106,8183.0
21,11,14.122,8197.0
21,11,14.138,8194.0
21,11,14.153,8194.0
21,11,14.169,8177.0
21,11,14.184,8182.0
21,11,14.2,8201.0
21,11,14.216,8201.0
21,11,14.231,8201.0
21,11,14.247,8192.0
21,11,14.262,8182.0
21,11,14.278,8186.0
21,11,14.294,8200.0
21,11,14.309,8200.0
21,11,14.325,8195.0
21,11,14.34,8194.0
21,11,14.356,8192.0
21,11,14.372,8184.0
21,11,14.387,8186.0
21,11,14.418,8185.0
21,11,14.434,8183.0
21,11,14.45,8197.0
21,11,14.465,8192.0
21,11,14.481,8196.0
21,11,14.496,8200.0
21,11,14.512,8187.0
21,11,14.528,8187.0
21,11,14.543,8188.0
21,11,14.559,8189.0
21,11,14.574,8194.0
21,11,14.59,8179.0
21,11,14.606,8188.0
21,11,14.621,8198.0
21,11,14.637,8197.0
21,11,14.652,8189.0
21,11,14.668,8181.0
21,11,14.684,8173.0
21,11,14.699,8198.0
21,11,14.715,8192.0
21,11,14.73,8191.0
21,11,14.746,8191.0
21,11,14.762,8198.0
21,11,14.777,8187.0
21,11,14.793,8181.0
21,11,14.808,8179.0
21,11,14.824,8182.0
21,11,14.84,8205.0
21,11,14.855,8194.0
21,11,14.871,8191.0
21,11,14.886,8189.0
21,11,14.902,8194.0
21,11,14.933,8202.0
21,11,14.949,8202.0
21,11,14.964,8205.0
21,11,14.98,8180.0
21,11,14.996,8195.0
21,11,15.011,8195.0
21,11,15.027,8193.0
21,11,15.042,8188.0
21,11,15.058,8192.0
21,11,15.074,8203.0
21,11,15.089,8192.0
21,11,15.105,8205.0
21,11,15.12,8196.0
21,11,15.136,8198.0
21,11,15.152,8191.0
21,11,15.167,8211.0
21,11,15.183,8258.0
21,11,15.198,8200.0
21,11,15.214,8194.0
21,11,15.23,8194.0
21,11,15.245,8202.0
21,11,15.261,8204.0
21,11,15.276,8191.0
21,11,15.292,8199.0
21,11,15.308,8193.0
21,11,15.323,8178.0
21,11,15.339,8194.0
21,11,15.354,8194.0
21,11,15.37,8196.0
21,11,15.386,8196.0
21,11,15.401,8180.0
21,11,15.432,8200.0
21,11,15.448,8181.0
21,11,15.464,8194.0
21,11,15.479,8184.0
21,11,15.495,8189.0
21,11,15.51,8201.0
21,11,15.526,8194.0
21,11,15.542,8192.0
21,11,15.557,8201.0
21,11,15.573,8195.0
21,11,15.588,8204.0
21,11,15.604,8185.0
21,11,15.62,8200.0
21,11,15.635,8200.0
21,11,15.651,8192.0
21,11,15.666,8196.0
21,11,15.682,8207.0
21,11,15.698,8192.0
21,11,15.713,8196.0
21,11,15.729,8185.0
21,11,15.744,8187.0
21,11,15.76,8196.0
21,11,15.776,8197.0
21,11,15.791,8192.0
21,11,15.807,8208.0
21,11,15.822,8186.0
21,11,15.838,8184.0
21,11,15.854,8203.0
21,11,15.869,8197.0
21,11,15.885,8198.0
21,11,15.9,8199.0
21,11,15.916,8209.0
21,11,15.932,8208.0
21,11,15.947,8195.0
21,11,15.963,8190.0
21,11,15.978,8197.0
21,11,15.994,8202.0
21,11,16.01,8189.0
21,11,16.025,8209.0
21,11,16.041,8212.0
21,11,16.056,8207.0
21,11,16.072,8213.0
21,11,16.088,8198.0
21,11,16.103,8197.0
21,11,16.119,8204.0
21,11,16.134,8195.0
21,11,16.15,8204.0
21,11,16.166,8197.0
21,11,16.181,8219.0
21,11,16.197,8199.0
21,11,16.212,8208.0
21,11,16.228,8212.0
21,11,16.244,8211.0
21,11,16.259,8203.0
21,11,16.275,8216.0
21,11,16.29,8207.0
21,11,16.306,8208.0
21,11,16.322,8210.0
21,11,16.337,8194.0
21,11,16.353,8200.0
21,11,16.368,8212.0
21,11,16.384,8201.0
21,11,16.4,8213.0
21,11,16.415,8217.0
21,11,16.431,8227.0
21,11,16.446,8205.0
21,11,16.462,8203.0
21,11,16.478,8227.0
21,11,16.493,8206.0
21,11,16.509,8213.0
21,11,16.524,8210.0
21,11,16.54,8216.0
21,11,16.556,8204.0
21,11,16.571,8218.0
21,11,16.587,8201.0
21,11,16.602,8210.0
21,11,16.618,8217.0
21,11,16.634,8204.0
21,11,16.649,8210.0
21,11,16.665,8222.0
21,11,16.68,8210.0
21,11,16.696,8208.0
21,11,16.712,8213.0
21,11,16.727,8213.0
21,11,16.743,8199.0
21,11,16.758,8206.0
21,11,16.774,8205.0
21,11,16.79,8208.0
21,11,16.805,8212.0
21,11,16.821,8218.0
21,11,16.836,8204.0
21,11,16.852,8206.0
21,11,16.868,8208.0
21,11,16.883,8205.0
21,11,16.899,8211.0
21,11,16.914,8210.0
21,11,16.93,8199.0
21,11,16.961,8216.0
21,11,16.977,8206.0
21,11,16.992,8210.0
21,11,17.008,8201.0
21,11,17.024,8207.0
21,11,17.039,8201.0
21,11,17.055,8204.0
21,11,17.07,8209.0
21,11,17.086,8212.0
21,11,17.102,8204.0
21,11,17.117,8217.0
21,11,17.133,8206.0
21,11,17.148,8219.0
21,11,17.164,8214.0
21,11,17.18,8221.0
21,11,17.195,8200.0
21,11,17.211,8215.0
21,11,17.226,8208.0
21,11,17.242,8218.0
21,11,17.258,8210.0
21,11,17.273,8212.0
21,11,17.289,8213.0
21,11,17.304,8208.0
21,11,17.32,8215.0
21,11,17.336,8207.0
21,11,17.351,8217.0
21,11,17.367,8207.0
21,11,17.382,8212.0
21,11,17.398,8212.0
21,11,17.414,8208.0
21,11,17.429,8220.0
21,11,17.46,8209.0
21,11,17.476,8220.0
21,11,17.492,8225.0
21,11,17.507,8211.0
21,11,17.523,8211.0
21,11,17.538,8207.0
21,11,17.554,8219.0
21,11,17.57,8220.0
21,11,17.585,8211.0
21,11,17.601,8208.0
21,11,17.616,8210.0
21,11,17.632,8207.0
21,11,17.648,8219.0
21,11,17.663,8218.0
21,11,17.679,8215.0
21,11,17.694,8215.0
21,11,17.71,8220.0
21,11,17.726,8208.0
21,11,17.741,8210.0
21,11,17.757,8213.0
21,11,17.772,8211.0
21,11,17.788,8213.0
21,11,17.804,8215.0
21,11,17.819,8206.0
21,11,17.835,8206.0
21,11,17.85,8216.0
21,11,17.866,8213.0
21,11,17.882,8212.0
21,11,17.897,8213.0
21,11,17.913,8208.0
21,11,17.928,8204.0
21,11,17.944,8219.0
21,11,17.96,8211.0
21,11,17.975,8209.0
21,11,17.991,8219.0
21,11,18.006,8207.0
21,11,18.022,8209.0
21,11,18.038,8217.0
21,11,18.053,8198.0
21,11,18.069,8210.0
21,11,18.084,8211.0
21,11,18.1,8207.0
21,11,18.116,8210.0
21,11,18.131,8196.0
21,11,18.147,8197.0
21,11,18.162,8198.0
21,11,18.178,8209.0
21,11,18.194,8206.0
21,11,18.209,8207.0
21,11,18.225,8194.0
21,11,18.24,8207.0
21,11,18.256,8207.0
21,11,18.272,8197.0
21,11,18.287,8203.0
21,11,18.303,8203.0
21,11,18.318,8202.0
21,11,18.334,8201.0
21,11,18.35,8203.0
21,11,18.365,8192.0
21,11,18.381,8191.0
21,11,18.396,8197.0
21,11,18.412,8204.0
21,11,18.428,8206.0
21,11,18.443,8204.0
21,11,18.474,8200.0
21,11,18.49,8195.0
21,11,18.506,8191.0
21,11,18.521,8193.0
21,11,18.537,8197.0
21,11,18.552,8182.0
21,11,18.568,8194.0
21,11,18.584,8198.0
21,11,18.599,8193.0
21,11,18.615,8194.0
21,11,18.63,8205.0
21,11,18.646,8203.0
21,11,18.662,8185.0
21,11,18.677,8209.0
21,11,18.693,8209.0
21,11,18.708,8196.0
21,11,18.724,8191.0
21,11,18.74,8202.0
21,11,18.755,8206.0
21,11,18.771,8200.0
21,11,18.786,8195.0
21,11,18.802,8192.0
21,11,18.818,8188.0
21,11,18.833,8188.0
21,11,18.849,8196.0
21,11,18.864,8184.0
21,11,18.88,8174.0
21,11,18.896,8186.0
21,11,18.911,8204.0
21,11,18.927,8204.0
21,11,18.942,8195.0
21,11,18.958,8189.0
21,11,18.974,8179.0
21,11,18.989,8193.0
21,11,19.005,8185.0
21,11,19.02,8194.0
21,11,19.036,8196.0
21,11,19.052,8196.0
21,11,19.067,8202.0
21,11,19.083,8201.0
21,11,19.098,8186.0
21,11,19.114,8184.0
21,11,19.13,8194.0
21,11,19.145,8194.0
21,11,19.161,8206.0
21,11,19.176,8197.0
21,11,19.192,8187.0
21,11,19.208,8195.0
21,11,19.223,8202.0
21,11,19.239,8198.0
21,11,19.254,8191.0
21,11,19.27,8198.0
21,11,19.286,8202.0
21,11,19.301,8207.0
21,11,19.317,8193.0
21,11,19.332,8190.0
21,11,19.348,8194.0
21,11,19.364,8193.0
21,11,19.379,8209.0
21,11,19.395,8187.0
21,11,19.41,8214.0
21,11,19.426,8192.0
21,11,19.442,8196.0
21,11,19.457,8197.0
21,11,19.488,8198.0
21,11,19.504,8204.0
21,11,19.52,8197.0
21,11,19.535,8185.0
21,11,19.551,8208.0
21,11,19.566,8194.0
21,11,19.582,8182.0
21,11,19.598,8194.0
21,11,19.613,8194.0
21,11,19.629,8197.0
21,11,19.644,8191.0
21,11,19.66,8205.0
21,11,19.676,8194.0
21,11,19.691,8210.0
21,11,19.707,8197.0
21,11,19.722,8190.0
21,11,19.738,8194.0
21,11,19.754,8194.0
21,11,19.769,8209.0
21,11,19.785,8201.0
21,11,19.8,8203.0
21,11,19.816,8200.0
21,11,19.832,8202.0
21,11,19.847,8203.0
21,11,19.863,8190.0
21,11,19.878,8199.0
21,11,19.894,8199.0
21,11,19.91,8202.0
21,11,19.925,8203.0
21,11,19.941,8204.0
21,11,19.956,8192.0
21,11,19.972,8189.0
21,11,19.988,8202.0
21,11,20.003,8204.0
21,11,20.019,8194.0
21,11,20.034,8198.0
21,11,20.05,8191.0
21,11,20.066,8216.0
21,11,20.081,8193.0
21,11,20.097,8198.0
21,11,20.112,8203.0
21,11,20.128,8194.0
21,11,20.144,8201.0
21,11,20.159,8186.0
21,11,20.175,8206.0
21,11,20.19,8195.0
21,11,20.206,8195.0
21,11,20.222,8207.0
21,11,20.237,8202.0
21,11,20.253,8197.0
21,11,20.268,8204.0
21,11,20.284,8202.0
21,11,20.3,8196.0
21,11,20.315,8199.0
21,11,20.331,8203.0
21,11,20.346,8193.0
21,11,20.363,8200.0
21,11,20.379,8186.0
21,11,20.394,8195.0
21,11,20.41,8185.0
21,11,20.425,8192.0
21,11,20.441,8186.0
21,11,20.457,8197.0
21,11,20.472,8205.0
21,11,20.503,8205.0
21,11,20.519,8191.0
21,11,20.535,8193.0
21,11,20.55,8193.0
21,11,20.566,8203.0
21,11,20.581,8196.0
21,11,20.597,8190.0
21,11,20.613,8211.0
21,11,20.628,8197.0
21,11,20.644,8191.0
21,11,20.659,8198.0
21,11,20.675,8188.0
21,11,20.691,8191.0
21,11,20.706,8192.0
21,11,20.722,8185.0
21,11,20.737,8186.0
21,11,20.753,8200.0
21,11,20.769,8203.0
21,11,20.784,8196.0
21,11,20.8,8193.0
21,11,20.815,8206.0
21,11,20.831,8205.0
21,11,20.847,8203.0
21,11,20.862,8194.0
21,11,20.878,8187.0
21,11,20.893,8194.0
21,11,20.909,8186.0
21,11,20.925,8197.0
21,11,20.94,8186.0
21,11,20.956,8203.0
21,11,20.971,8195.0
21,11,20.987,8212.0
21,11,21.018,8206.0
21,11,21.034,8192.0
21,11,21.049,8192.0
21,11,21.065,8197.0
21,11,21.081,8204.0
21,11,21.096,8194.0
21,11,21.112,8198.0
21,11,21.127,8188.0
21,11,21.143,8194.0
21,11,21.159,8193.0
21,11,21.174,8212.0
21,11,21.19,8193.0
21,11,21.205,8206.0
21,11,21.221,8183.0
21,11,21.237,8205.0
21,11,21.252,8203.0
21,11,21.268,8210.0
21,11,21.283,8197.0
21,11,21.299,8187.0
21,11,21.315,8183.0
21,11,21.33,8198.0
21,11,21.346,8201.0
21,11,21.361,8180.0
21,11,21.377,8198.0
21,11,21.393,8197.0
21,11,21.408,8195.0
21,11,21.424,8193.0
21,11,21.439,8202.0
21,11,21.455,8207.0
21,11,21.471,8199.0
21,11,21.486,8193.0
21,11,21.517,8192.0
21,11,21.533,8191.0
21,11,21.549,8195.0
21,11,21.564,8189.0
21,11,21.58,8203.0
21,11,21.595,8194.0
21,11,21.611,8200.0
21,11,21.627,8198.0
21,11,21.642,8204.0
21,11,21.659,8190.0
21,11,21.662,8192.0
21,11,21.677,8204.0
21,11,21.693,8203.0
21,11,21.709,8188.0
21,11,21.724,8209.0
21,11,21.74,8199.0
21,11,21.755,8198.0
21,11,21.771,8193.0
21,11,21.787,8208.0
21,11,21.802,8195.0
21,11,21.818,8187.0
21,11,21.833,8201.0
21,11,21.849,8206.0
21,11,21.865,8196.0
21,11,21.88,8204.0
21,11,21.896,8191.0
21,11,21.911,8192.0
21,11,21.927,8196.0
21,11,21.943,8191.0
21,11,21.958,8195.0
21,11,21.974,8220.0
21,11,21.989,8194.0
21,11,22.005,8230.0
21,11,22.021,8203.0
21,11,22.036,8192.0
21,11,22.052,8187.0
21,11,22.067,8199.0
21,11,22.083,8188.0
21,11,22.099,8203.0
21,11,22.114,8205.0
21,11,22.13,8201.0
21,11,22.145,8189.0
21,11,22.161,8206.0
21,11,22.177,8178.0
21,11,22.192,8197.0
21,11,22.208,8201.0
21,11,22.223,8196.0
21,11,22.239,8196.0
21,11,22.255,8185.0
21,11,22.27,8202.0
21,11,22.286,8203.0
21,11,22.301,8200.0
21,11,22.317,8186.0
21,11,22.333,8208.0
21,11,22.348,8196.0
21,11,22.364,8199.0
21,11,22.379,8191.0
21,11,22.395,8209.0
21,11,22.411,8190.0
21,11,22.426,8206.0
21,11,22.442,8199.0
21,11,22.457,8198.0
21,11,22.473,8215.0
21,11,22.489,8200.0
21,11,22.504,8217.0
21,11,22.535,8195.0
21,11,22.551,8215.0
21,11,22.567,8192.0
21,11,22.582,8213.0
21,11,22.598,8197.0
21,11,22.613,8205.0
21,11,22.629,8208.0
21,11,22.645,8198.0
21,11,22.66,8204.0
21,11,22.676,8205.0
21,11,22.691,8204.0
21,11,22.707,8212.0
21,11,22.723,8223.0
21,11,22.738,8206.0
21,11,22.754,8205.0
21,11,22.769,8205.0
21,11,22.785,8207.0
21,11,22.801,8188.0
21,11,22.816,8216.0
21,11,22.832,8202.0
21,11,22.847,8212.0
21,11,22.863,8207.0
21,11,22.879,8209.0
21,11,22.894,8208.0
21,11,22.91,8198.0
21,11,22.925,8216.0
21,11,22.941,8217.0
21,11,22.957,8206.0
21,11,22.972,8203.0
21,11,22.988,8206.0
21,11,23.003,8195.0
21,11,23.019,8184.0
21,11,23.035,8198.0
21,11,23.05,8199.0
21,11,23.066,8203.0
21,11,23.081,8199.0
21,11,23.097,8222.0
21,11,23.113,8199.0
21,11,23.128,8207.0
21,11,23.144,8190.0
21,11,23.159,8203.0
21,11,23.175,8197.0
21,11,23.191,8207.0
21,11,23.206,8207.0
21,11,23.222,8208.0
21,11,23.237,8197.0
21,11,23.253,8200.0
21,11,23.269,8203.0
21,11,23.284,8202.0
21,11,23.3,8196.0
21,11,23.315,8215.0
21,11,23.331,8206.0
21,11,23.347,8210.0
21,11,23.362,8216.0
21,11,23.378,8205.0
21,11,23.393,8204.0
21,11,23.409,8210.0
21,11,23.425,8203.0
21,11,23.44,8213.0
21,11,23.456,8201.0
21,11,23.471,8204.0
21,11,23.487,8206.0
21,11,23.503,8209.0
21,11,23.518,8206.0
21,11,23.549,8198.0
21,11,23.565,8200.0
21,11,23.581,8214.0
21,11,23.596,8200.0
21,11,23.612,8190.0
21,11,23.627,8212.0
21,11,23.643,8190.0
21,11,23.659,8210.0
21,11,23.674,8211.0
21,11,23.69,8208.0
21,11,23.705,8210.0
21,11,23.721,8197.0
21,11,23.737,8188.0
21,11,23.752,8184.0
21,11,23.768,8190.0
21,11,23.783,8209.0
21,11,23.799,8197.0
21,11,23.815,8186.0
21,11,23.83,8185.0
21,11,23.846,8198.0
21,11,23.861,8213.0
21,11,23.877,8204.0
21,11,23.893,8191.0
21,11,23.908,8210.0
21,11,23.924,8210.0
21,11,23.939,8200.0
21,11,23.955,8204.0
21,11,23.971,8205.0
21,11,23.986,8214.0
21,11,24.002,8217.0
21,11,24.017,8211.0
21,11,24.033,8220.0
21,11,24.049,8218.0
21,11,24.064,8218.0
21,11,24.08,8230.0
21,11,24.095,8237.0
21,11,24.111,8237.0
21,11,24.127,8254.0
21,11,24.142,8285.0
21,11,24.158,8284.0
21,11,24.173,8355.0
21,11,24.189,8349.0
21,11,24.205,8421.0
21,11,24.22,8453.0
21,11,24.236,8583.0
21,11,24.251,8624.0
21,11,24.267,8692.0
21,11,24.283,8735.0
21,11,24.298,8879.0
21,11,24.314,9012.0
21,11,24.329,9310.0
21,11,24.345,9239.0
21,11,24.361,8956.0
21,11,24.376,8850.0
21,11,24.392,8778.0
21,11,24.407,8740.0
21,11,24.423,8682.0
21,11,24.439,8672.0
21,11,24.454,8660.0
21,11,24.485,8652.0
21,11,24.501,8688.0
21,11,24.517,8708.0
21,11,24.532,8756.0
21,11,24.579,8875.0
21,11,24.595,8890.0
21,11,24.61,9231.0
21,11,24.626,9157.0
21,11,24.641,8945.0
21,11,24.657,8868.0
21,11,24.673,8777.0
21,11,24.688,8738.0
21,11,24.704,8692.0
21,11,24.719,8690.0
21,11,24.735,8669.0
21,11,24.751,8663.0
21,11,24.766,8674.0
21,11,24.782,8672.0
21,11,24.797,8697.0
21,11,24.813,8696.0
21,11,24.829,8630.0
21,11,24.844,8479.0
21,11,24.86,8415.0
21,11,24.875,8364.0
21,11,24.891,8341.0
21,11,24.907,8310.0
21,11,24.922,8299.0
21,11,24.938,8282.0
21,11,24.953,8259.0
21,11,24.969,8239.0
21,11,24.985,8228.0
21,11,25.0,8227.0
21,11,25.016,8216.0
21,11,25.031,8204.0
21,11,25.047,8198.0
21,11,25.078,8201.0
21,11,25.094,8203.0
21,11,25.109,8211.0
21,11,25.125,8200.0
21,11,25.141,8207.0
21,11,25.156,8186.0
21,11,25.172,8186.0
21,11,25.187,8196.0
21,11,25.203,8202.0
21,11,25.219,8208.0
21,11,25.234,8191.0
21,11,25.25,8207.0
21,11,25.265,8181.0
21,11,25.281,8178.0
21,11,25.297,8212.0
21,11,25.312,8213.0
21,11,25.328,8208.0
21,11,25.343,8218.0
21,11,25.359,8197.0
21,11,25.375,8208.0
21,11,25.39,8200.0
21,11,25.406,8198.0
21,11,25.421,8209.0
21,11,25.437,8219.0
21,11,25.453,8228.0
21,11,25.468,8261.0
21,11,25.484,8287.0
21,11,25.499,8339.0
21,11,25.515,8375.0
21,11,25.531,8397.0
21,11,25.546,8363.0
21,11,25.577,8320.0
21,11,25.593,8298.0
21,11,25.609,8291.0
21,11,25.624,8321.0
21,11,25.64,8325.0
21,11,25.655,8337.0
21,11,25.671,8344.0
21,11,25.687,8354.0
21,11,25.702,8359.0
21,11,25.718,8386.0
21,11,25.733,8425.0
21,11,25.749,8486.0
21,11,25.765,8480.0
21,11,25.78,8422.0
21,11,25.796,8364.0
21,11,25.811,8341.0
21,11,25.827,8291.0
21,11,25.843,8261.0
21,11,25.858,8250.0
21,11,25.874,8256.0
21,11,25.889,8242.0
21,11,25.905,8230.0
21,11,25.921,8223.0
21,11,25.936,8240.0
21,11,25.952,8219.0
21,11,25.967,8222.0
21,11,25.983,8215.0
21,11,25.999,8211.0
21,11,26.014,8213.0
21,11,26.03,8217.0
21,11,26.045,8214.0
21,11,26.061,8215.0
21,11,26.077,8202.0
21,11,26.092,8213.0
21,11,26.108,8211.0
21,11,26.123,8207.0
21,11,26.139,8205.0
21,11,26.155,8218.0
21,11,26.17,8212.0
21,11,26.186,8223.0
21,11,26.201,8224.0
21,11,26.217,8229.0
21,11,26.233,8250.0
21,11,26.248,8309.0
21,11,26.264,8318.0
21,11,26.279,8448.0
21,11,26.295,8711.0
21,11,26.311,8831.0
21,11,26.326,8269.0
21,11,26.342,8265.0
21,11,26.357,8274.0
21,11,26.373,8317.0
21,11,26.389,8340.0
21,11,26.404,8377.0
21,11,26.42,8380.0
21,11,26.435,8465.0
21,11,26.451,8624.0
21,11,26.467,9207.0
21,11,26.482,9037.0
21,11,26.498,8663.0
21,11,26.513,8544.0
21,11,26.529,8407.0
21,11,26.545,8372.0
21,11,26.56,8316.0
21,11,26.607,8293.0
21,11,26.623,8281.0
21,11,26.638,8266.0
21,11,26.654,8243.0
21,11,26.669,8242.0
21,11,26.685,8240.0
21,11,26.701,8235.0
21,11,26.716,8226.0
21,11,26.732,8228.0
21,11,26.747,8227.0
21,11,26.763,8215.0
21,11,26.779,8222.0
21,11,26.794,8219.0
21,11,26.81,8213.0
21,11,26.825,8201.0
21,11,26.841,8227.0
21,11,26.857,8207.0
21,11,26.872,8222.0
21,11,26.888,8221.0
21,11,26.903,8212.0
21,11,26.919,8225.0
21,11,26.935,8216.0
21,11,26.95,8216.0
21,11,26.966,8227.0
21,11,26.981,8219.0
21,11,26.997,8223.0
21,11,27.013,8216.0
21,11,27.028,8226.0
21,11,27.044,8222.0
21,11,27.059,8230.0
21,11,27.122,8242.0
21,11,27.137,8242.0
21,11,27.153,8243.0
21,11,27.169,8252.0
21,11,27.184,8262.0
21,11,27.2,8279.0
21,11,27.215,8294.0
21,11,27.231,8316.0
21,11,27.247,8349.0
21,11,27.262,8376.0
21,11,27.278,8394.0
21,11,27.293,8437.0
21,11,27.309,8478.0
21,11,27.325,8534.0
21,11,27.34,8626.0
21,11,27.356,8669.0
21,11,27.371,8748.0
21,11,27.387,8808.0
21,11,27.403,9008.0
21,11,27.418,9095.0
21,11,27.434,9193.0
21,11,27.449,9224.0
21,11,27.465,9301.0
21,11,27.481,9377.0
21,11,27.496,9426.0
21,11,27.512,9568.0
21,11,27.527,9650.0
21,11,27.543,9811.0
21,11,27.559,9912.0
21,11,27.574,10200.0
21,11,27.605,10172.0
21,11,27.621,9731.0
21,11,27.637,9467.0
21,11,27.652,9127.0
21,11,27.668,9016.0
21,11,27.683,8876.0
21,11,27.699,8821.0
21,11,27.715,8769.0
21,11,27.73,8766.0
21,11,27.746,8757.0
21,11,27.761,8784.0
